timestamp,open,high,low,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action,m_avg_5,max_10,n-1,n-2,n-3,min_10,n-4,n-5,n-6,n-7,n-8,n-10,diff%-1,diff%-2,adjusted close
1/25/02,22.27,23.51,21.59,23223400,0,0.0686,4.644864243,-0.047529988,0.014750273,9,17,Call,1.40184,1.5049,1.4083,1.3372,1.5049,1.205,1.4248,1.334,1.2952,1.4318,1.353,1.2603,5.048640205,-12.54113072,1.4769
2/1/02,23.4,24.96,22.72,31519600,0,0.0737,4.752998839,0.01578775,0.013081242,9,26,Put,1.43042,1.5049,1.4769,1.4083,1.3372,1.2603,1.5049,1.4248,1.334,1.2952,1.4318,1.353,4.644864243,5.048640205,1.5506
2/8/02,24.32,25.98,23.37,40714300,0,-0.0241,-1.578774975,0.005467,0.017216533,13,25,Put,1.45558,1.5506,1.5506,1.4769,1.4083,1.2952,1.3372,1.5049,1.4248,1.334,1.2952,1.4318,4.752998839,4.644864243,1.5265
2/15/02,23.93,25.24,23.74,26002000,0,-0.0083,-0.54670004,0.051021115,-0.008604709,7,24,Put,1.4599,1.5506,1.5265,1.5506,1.4769,1.2952,1.4083,1.3372,1.5049,1.4248,1.334,1.2952,-1.578774975,4.752998839,1.5182
2/22/02,23.76,23.9,21.45,27302300,0,-0.0737,-5.102111457,-0.030276584,0.022070377,13,34,Call,1.4961,1.5506,1.5182,1.5265,1.5506,1.2952,1.4769,1.4083,1.3372,1.5049,1.4248,1.334,-0.54670004,-1.578774975,1.4445
3/1/02,22.85,24.72,20.94,45054800,0,0.0451,3.027658432,-0.049090329,0.005108081,12,28,Call,1.50334,1.5506,1.4445,1.5182,1.5265,1.334,1.5506,1.4769,1.4083,1.3372,1.5049,1.4248,-5.102111457,-0.54670004,1.4896
3/8/02,23.26,25.09,22.76,24592700,0,0.0769,4.909032876,-0.011609565,-0.003761939,8,13,Call,1.50588,1.5506,1.4896,1.4445,1.5182,1.3372,1.5265,1.5506,1.4769,1.4083,1.3372,1.5049,3.027658432,-5.102111457,1.5665
3/15/02,24.6,25.14,23.88,20996500,0,0.0184,1.160956527,0.035679279,0.007241211,10,26,Put,1.50906,1.5665,1.5665,1.4896,1.4445,1.3372,1.5182,1.5265,1.5506,1.4769,1.4083,1.3372,4.909032876,3.027658432,1.5849
3/22/02,24.95,25.3,23.26,29638700,0,-0.0546,-3.567927857,0.017757382,0.004525679,11,25,Put,1.52074,1.5849,1.5849,1.5665,1.4896,1.3372,1.4445,1.5182,1.5265,1.5506,1.4769,1.4083,1.160956527,4.909032876,1.5303
3/28/02,24.07,24.09,23,13514800,0,-0.0267,-1.775738228,-0.043268007,0.014169864,6,8,Call,1.52316,1.5849,1.5303,1.5849,1.5665,1.4083,1.4896,1.4445,1.5182,1.5265,1.5506,1.4769,-3.567927857,1.160956527,1.5036
4/5/02,24.7,25.19,23.28,22039600,0,0.068,4.326800713,-0.012752057,0.014325406,9,25,Call,1.53498,1.5849,1.5036,1.5303,1.5849,1.4445,1.5665,1.4896,1.4445,1.5182,1.5265,1.5506,-1.775738228,-3.567927857,1.5716
4/12/02,24.16,25.2,23.78,25098600,0,0.0203,1.275205729,0.003214016,0.005880917,7,6,Put,1.55138,1.5849,1.5716,1.5036,1.5303,1.4445,1.5849,1.5665,1.4896,1.4445,1.5182,1.5265,4.326800713,-1.775738228,1.5919
4/19/02,25.06,26.17,24.8,37273500,0,-0.0051,-0.321401563,0.085585277,0.010151498,9,19,Put,1.55646,1.5919,1.5919,1.5716,1.5036,1.4445,1.5303,1.5849,1.5665,1.4896,1.4445,1.5182,1.275205729,4.326800713,1.5868
4/26/02,24.84,24.93,23,20402300,0,-0.1251,-8.558527742,-0.021226731,0.011624087,12,25,Call,1.55684,1.5919,1.5868,1.5919,1.5716,1.4445,1.5036,1.5303,1.5849,1.5665,1.4896,1.4445,-0.321401563,1.275205729,1.4617
5/3/02,23.16,24.38,23.09,22108600,0,0.0317,2.122673095,0.008100446,0.004906843,13,21,Put,1.54312,1.5919,1.4617,1.5868,1.5919,1.4445,1.5716,1.5036,1.5303,1.5849,1.5665,1.4896,-8.558527742,-0.321401563,1.4934
5/10/02,23.35,24.52,22.14,24805500,0,-0.012,-0.810044552,-0.067539498,0.007957332,10,22,Call,1.54108,1.5919,1.4934,1.4617,1.5868,1.4617,1.5919,1.5716,1.5036,1.5303,1.5849,1.5665,2.122673095,-8.558527742,1.4814
5/17/02,23.52,25.98,22.94,28419400,0,0.1073,6.75394977,0.0355909,0.011236819,5,19,Put,1.52304,1.5919,1.4814,1.4934,1.4617,1.4617,1.5868,1.5919,1.5716,1.5036,1.5303,1.5849,-0.810044552,2.122673095,1.5887
5/24/02,24.57,25.24,23.32,24595600,0,-0.0546,-3.55909002,0.036484021,0.011080875,6,34,Put,1.5224,1.5919,1.5887,1.4814,1.4934,1.4617,1.4617,1.5868,1.5919,1.5716,1.5036,1.5303,6.75394977,-0.810044552,1.5341
5/31/02,23.69,24.44,23.28,16667500,0,-0.054,-3.648402135,0.088789172,0.002508541,13,11,Put,1.51186,1.5919,1.5341,1.5887,1.4814,1.4617,1.4934,1.4617,1.5868,1.5919,1.5716,1.5036,-3.55909002,6.75394977,1.4801
6/7/02,23.39,23.45,20.93,30935500,0,-0.1207,-8.878917169,0.064692982,0.010084447,6,12,Put,1.51554,1.5919,1.4801,1.5341,1.5887,1.4617,1.4814,1.4934,1.4617,1.5868,1.5919,1.5716,-3.648402135,-3.55909002,1.3594
6/14/02,21.48,21.84,18.11,34513800,0,-0.0826,-6.469298246,0.192825112,0.005297586,3,14,Put,1.48874,1.5919,1.3594,1.4801,1.5341,1.3594,1.5887,1.4814,1.4934,1.4617,1.5868,1.5919,-8.878917169,-3.648402135,1.2768
6/21/02,20.24,20.63,16.79,57665200,0,-0.2064,-19.28251121,-0.049040512,0.014977804,6,5,Call,1.44782,1.5919,1.2768,1.3594,1.4801,1.2768,1.5341,1.5887,1.4814,1.4934,1.4617,1.5868,-6.469298246,-8.878917169,1.0704
6/28/02,16.77,17.82,15.98,32385800,0,0.0552,4.904051173,-0.054435484,0.018222888,11,13,Call,1.34416,1.5887,1.0704,1.2768,1.3594,1.0704,1.4801,1.5341,1.5887,1.4814,1.4934,1.4617,-19.28251121,-6.469298246,1.1256
7/5/02,17.71,18.75,16.75,15867100,0,0.0648,5.443548387,0.07079248,-0.000888833,12,16,Put,1.26246,1.5887,1.1256,1.0704,1.2768,1.0704,1.3594,1.4801,1.5341,1.5887,1.4814,1.4934,4.904051173,-19.28251121,1.1904
7/12/02,18.52,18.79,16.97,26107200,0,-0.0787,-7.079247999,0.169841103,0.005810003,16,33,Put,1.20452,1.5887,1.1904,1.1256,1.0704,1.0704,1.2768,1.3594,1.4801,1.5341,1.5887,1.4814,5.443548387,4.904051173,1.1117
7/19/02,17.43,18.6,14.53,51837800,0,-0.1614,-16.98411028,0.043253925,0.019360082,13,15,Put,1.15498,1.5887,1.1117,1.1904,1.1256,1.0704,1.0704,1.2768,1.3594,1.4801,1.5341,1.5887,-7.079247999,5.443548387,0.9503
7/26/02,14.75,15.22,13.8,34365000,0,-0.0394,-4.325392469,-0.007626103,0.023613843,9,12,Call,1.08968,1.5887,0.9503,1.1117,1.1904,0.9503,1.1256,1.0704,1.2768,1.3594,1.4801,1.5341,-16.98411028,-7.079247999,0.9109
8/2/02,14.48,15.51,14.25,24080600,0,0.007,0.762610306,-0.036628883,0.01203322,10,10,Call,1.05778,1.5341,0.9109,0.9503,1.1117,0.9109,1.1904,1.1256,1.0704,1.2768,1.3594,1.4801,-4.325392469,-16.98411028,0.9179
8/9/02,14.51,15.38,13.97,22189600,0,0.0349,3.662888329,-0.051279498,-0.010931386,2,9,Call,1.01624,1.4801,0.9179,0.9109,0.9503,0.9109,1.1117,1.1904,1.1256,1.0704,1.2768,1.3594,0.762610306,-4.325392469,0.9528
8/16/02,14.9,16.1,14.54,25286100,0,0.0515,5.127949816,0.005104083,0.001297807,7,21,Put,0.96872,1.3594,0.9528,0.9179,0.9109,0.9109,0.9503,1.1117,1.1904,1.1256,1.0704,1.2768,3.662888329,0.762610306,1.0043
8/23/02,15.78,16.25,15.45,18342300,0,-0.0051,-0.510408327,0.06638207,0.023099047,16,10,Put,0.94724,1.2768,1.0043,0.9528,0.9179,0.9109,0.9109,0.9503,1.1117,1.1904,1.1256,1.0704,5.127949816,3.662888329,0.9992
8/30/02,15.95,15.95,14.51,18890400,0,-0.0622,-6.638207044,0.025725233,0.007833824,5,15,Put,0.95702,1.1904,0.9992,1.0043,0.9528,0.9109,0.9179,0.9109,0.9503,1.1117,1.1904,1.1256,-0.510408327,5.127949816,0.937
9/6/02,14.49,14.78,14.05,19738700,0,-0.0235,-2.572523262,0.014887235,0.008599978,8,11,Put,0.96224,1.1904,0.937,0.9992,1.0043,0.9109,0.9528,0.9179,0.9109,0.9503,1.1117,1.1904,-6.638207044,-0.510408327,0.9135
9/13/02,14.28,14.6,14.05,20766200,0,-0.0134,-1.488723475,-0.047109888,0.008218662,7,21,Call,0.96136,1.1904,0.9135,0.937,0.9992,0.9109,1.0043,0.9528,0.9179,0.9109,0.9503,1.1117,-2.572523262,-6.638207044,0.9001
9/20/02,14.14,15.09,14.12,28607400,0,0.0445,4.710988778,0.010159341,0.013882689,8,13,Put,0.95082,1.1117,0.9001,0.9135,0.937,0.9001,0.9992,1.0043,0.9528,0.9179,0.9109,0.9503,-1.488723475,-2.572523262,0.9446
9/27/02,14.76,15.19,14.4,21140200,0,-0.0095,-1.015934125,0.049259425,0.014837818,11,16,Put,0.93888,1.0043,0.9446,0.9001,0.9135,0.9001,0.937,0.9992,1.0043,0.9528,0.9179,0.9109,4.710988778,-1.488723475,0.9351
10/4/02,14.4,14.63,14,21753400,0,-0.0439,-4.925942549,-0.033091027,0.007320274,5,14,Call,0.92606,1.0043,0.9351,0.9446,0.9001,0.9001,0.9135,0.937,0.9992,1.0043,0.9528,0.9179,-1.015934125,4.710988778,0.8912
10/11/02,13.97,14.78,13.36,29844300,0,0.0305,3.309102745,0.011856406,0.002089682,8,18,Put,0.9169,1.0043,0.8912,0.9351,0.9446,0.8912,0.9001,0.9135,0.937,0.9992,1.0043,0.9528,-4.925942549,-1.015934125,0.9217
10/18/02,14.55,15.25,13.93,29734700,0,-0.0108,-1.185640575,-0.070035733,0.005953249,7,16,Call,0.91854,1.0043,0.9217,0.8912,0.9351,0.8912,0.9446,0.9001,0.9135,0.937,0.9992,1.0043,3.309102745,-4.925942549,0.9109
10/25/02,14.26,15.45,14,19991500,0,0.0686,7.003573252,-0.057448037,0.003351644,12,4,Call,0.9207,1.0043,0.9109,0.9217,0.8912,0.8912,0.9351,0.9446,0.9001,0.9135,0.937,0.9992,-1.185640575,3.309102745,0.9795
11/1/02,15.55,16.5,14.96,24371800,0,0.0597,5.744803695,0.032796661,0.009156325,6,24,Put,0.92768,0.9992,0.9795,0.9109,0.9217,0.8912,0.8912,0.9351,0.9446,0.9001,0.9135,0.937,7.003573252,-1.185640575,1.0392
11/8/02,16.5,17.38,15.52,23752600,0,-0.033,-3.27966607,-0.006908804,0.011892605,18,21,Call,0.9485,1.0392,1.0392,0.9795,0.9109,0.8912,0.9217,0.8912,0.9351,0.9446,0.9001,0.9135,5.744803695,7.003573252,1.0062
11/15/02,15.75,16.41,15.12,16271700,0,0.007,0.690880379,-0.00373648,0.03053835,10,12,Call,0.9715,1.0392,1.0062,1.0392,0.9795,0.8912,0.9109,0.9217,0.8912,0.9351,0.9446,0.9001,-3.27966607,5.744803695,1.0132
11/22/02,16.19,16.44,15.01,21975200,0,0.0038,0.373647984,0.032906764,0.006084291,13,18,Put,0.9898,1.0392,1.0132,1.0062,1.0392,0.8912,0.9795,0.9109,0.9217,0.8912,0.9351,0.9446,0.690880379,-3.27966607,1.017
11/29/02,16.03,16.14,15.27,15534300,0,-0.0324,-3.290676417,0.036748447,0.008741016,6,6,Put,1.01102,1.0392,1.017,1.0132,1.0062,0.8912,1.0392,0.9795,0.9109,0.9217,0.8912,0.9351,0.373647984,0.690880379,0.9846
12/6/02,15.9,16.1,14.5,25734400,0,-0.0349,-3.674844688,0.010856839,0.01295712,6,8,Put,1.01204,1.0392,0.9846,1.017,1.0132,0.8912,1.0062,1.0392,0.9795,0.9109,0.9217,0.8912,-3.290676417,0.373647984,0.9497
12/13/02,14.94,15.55,14.65,19862800,0,-0.0102,-1.085683874,0.045980851,0.009799352,13,11,Put,0.99414,1.0392,0.9497,0.9846,1.017,0.8912,1.0132,1.0062,1.0392,0.9795,0.9109,0.9217,-3.674844688,-3.290676417,0.9395
12/20/02,14.81,15.19,13.78,23046500,0,-0.0413,-4.598085059,0.005710447,0.001215879,11,25,Put,0.9808,1.0392,0.9395,0.9497,0.9846,0.9109,1.017,1.0132,1.0062,1.0392,0.9795,0.9109,-1.085683874,-3.674844688,0.8982
12/27/02,14.16,14.81,14.01,5904000,0,-0.0051,-0.571044676,-0.056418384,0.012844726,9,14,Call,0.9578,1.0392,0.8982,0.9395,0.9497,0.8982,0.9846,1.017,1.0132,1.0062,1.0392,0.9795,-4.598085059,-1.085683874,0.8931
1/3/03,14.08,14.93,13.84,12225900,0,0.0534,5.641838352,0.012191209,0.010620159,12,22,Put,0.93302,1.0392,0.8931,0.8982,0.9395,0.8931,0.9497,0.9846,1.017,1.0132,1.0062,1.0392,-0.571044676,-4.598085059,0.9465
1/10/03,15.03,15.38,14.44,24158500,0,-0.0114,-1.21912095,0.043987942,0.013958342,3,9,Put,0.9254,1.0392,0.9465,0.8931,0.8982,0.8931,0.9395,0.9497,0.9846,1.017,1.0132,1.0062,5.641838352,-0.571044676,0.9351
1/17/03,14.9,14.9,14.08,27906500,0,-0.0394,-4.398794239,0.021788729,0.003472756,7,39,Put,0.92248,1.017,0.9351,0.9465,0.8931,0.8931,0.8982,0.9395,0.9497,0.9846,1.017,1.0132,-1.21912095,5.641838352,0.8957
1/24/03,14.21,14.41,13.56,17898600,0,-0.0191,-2.178872918,-0.039026529,0.004218945,6,17,Call,0.91372,1.017,0.8957,0.9351,0.9465,0.8931,0.8931,0.8982,0.9395,0.9497,0.9846,1.017,-4.398794239,-1.21912095,0.8766
1/31/03,13.68,15.07,13.65,32124800,0,0.0356,3.902652927,0.014795862,0.019541168,10,18,Put,0.9094,1.017,0.8766,0.8957,0.9351,0.8766,0.9465,0.8931,0.8982,0.9395,0.9497,0.9846,-2.178872918,-4.398794239,0.9122
2/7/03,14.41,14.93,14.07,22369000,0,-0.0133,-1.479586161,-0.035411525,0.014427224,15,25,Call,0.91322,0.9846,0.9122,0.8766,0.8957,0.8766,0.9351,0.9465,0.8931,0.8982,0.9395,0.9497,3.902652927,-2.178872918,0.8989
2/14/03,14.26,14.72,14.06,18091900,0,0.033,3.541152484,-0.021935348,0.002299091,7,16,Call,0.9037,0.9497,0.8989,0.9122,0.8766,0.8766,0.8957,0.9351,0.9465,0.8931,0.8982,0.9395,-1.479586161,3.902652927,0.9319
2/21/03,14.75,15.3,14.65,16304700,0,0.0209,2.193534845,-0.000734137,0.006448463,9,21,Call,0.90306,0.9465,0.9319,0.8989,0.9122,0.8766,0.8766,0.8957,0.9351,0.9465,0.8931,0.8982,3.541152484,-1.479586161,0.9528
2/28/03,14.86,15.09,13.8,16704100,0,0.0007,0.073413739,0.03304442,0.009446612,7,12,Put,0.91448,0.9528,0.9528,0.9319,0.8989,0.8766,0.9122,0.8766,0.8957,0.9351,0.9465,0.8931,2.193534845,3.541152484,0.9535
3/7/03,15.01,15.16,14.31,13530400,0,-0.0305,-3.304442037,-0.016934711,0.014162383,15,17,Call,0.92986,0.9535,0.9535,0.9528,0.9319,0.8766,0.8989,0.9122,0.8766,0.8957,0.9351,0.9465,0.073413739,2.193534845,0.923
3/14/03,14.51,15.01,14.06,17979800,0,0.0159,1.693471083,-0.014588581,0.005719618,6,12,Call,0.93202,0.9535,0.923,0.9535,0.9528,0.8766,0.9319,0.8989,0.9122,0.8766,0.8957,0.9351,-3.304442037,0.073413739,0.9389
3/21/03,14.89,15.15,14.6,22006000,0,0.0139,1.458858102,0.029497569,0.010361915,12,19,Put,0.94002,0.9535,0.9389,0.923,0.9535,0.8766,0.9528,0.9319,0.8989,0.9122,0.8766,0.8957,1.693471083,-3.304442037,0.9528
3/28/03,14.67,14.83,14.3,13836400,0,-0.0273,-2.949756888,0.011033428,0.005413571,12,42,Put,0.9442,0.9535,0.9528,0.9389,0.923,0.8766,0.9535,0.9528,0.9319,0.8989,0.9122,0.8766,1.458858102,1.693471083,0.9255
4/4/03,14.34,14.7,14.04,15609000,0,-0.0101,-1.103342801,0.091711389,0.006413985,10,19,Put,0.93874,0.9535,0.9255,0.9528,0.9389,0.8766,0.923,0.9535,0.9528,0.9319,0.8989,0.9122,-2.949756888,1.458858102,0.9154
4/11/03,14.85,14.95,12.93,35220200,0,-0.0769,-9.171138939,0.00611951,0.005285532,26,34,Put,0.93112,0.9535,0.9154,0.9255,0.9528,0.8989,0.9389,0.923,0.9535,0.9528,0.9319,0.8989,-1.103342801,-2.949756888,0.8385
4/17/03,13.71,13.75,12.72,43560000,0,-0.0051,-0.611951044,-0.017216981,0.001005585,4,24,Call,0.91422,0.9535,0.8385,0.9154,0.9255,0.8385,0.9528,0.9389,0.923,0.9535,0.9528,0.9319,-9.171138939,-1.103342801,0.8334
4/25/03,13.13,13.63,12.98,21303500,0,0.0146,1.721698113,-0.076152086,0.003559088,7,16,Call,0.89312,0.9535,0.8334,0.8385,0.9154,0.8334,0.9255,0.9528,0.9389,0.923,0.9535,0.9528,-0.611951044,-9.171138939,0.848
5/2/03,13.48,14.59,13.43,39592000,0,0.0699,7.615208628,-0.210408602,0.008795,11,22,Call,0.87216,0.9535,0.848,0.8334,0.8385,0.8334,0.9154,0.9255,0.9528,0.9389,0.923,0.9535,1.721698113,-0.611951044,0.9179
5/9/03,14.77,18.4,14.75,96441100,0,0.2446,21.04086022,-0.026544967,0.01553613,9,19,Call,0.87064,0.9535,0.9179,0.848,0.8334,0.8334,0.8385,0.9154,0.9255,0.9528,0.9389,0.923,7.615208628,1.721698113,1.1625
5/16/03,18.15,19,17.95,33005000,0,0.0317,2.654496734,0.026209504,0.005214747,8,26,Put,0.92006,1.1625,1.1625,0.9179,0.848,0.8334,0.8334,0.8385,0.9154,0.9255,0.9528,0.9389,21.04086022,7.615208628,1.1942
5/23/03,18.53,18.65,17.6,27719600,0,-0.0305,-2.620950417,0.020610419,0.007050745,6,25,Put,0.9912,1.1942,1.1942,1.1625,0.9179,0.8334,0.848,0.8334,0.8385,0.9154,0.9255,0.9528,2.654496734,21.04086022,1.1637
5/30/03,17.96,18.9,17.53,24041500,0,-0.0235,-2.061041922,0.046631173,0.020240036,10,12,Put,1.05726,1.1942,1.1637,1.1942,1.1625,0.8334,0.9179,0.848,0.8334,0.8385,0.9154,0.9255,-2.620950417,2.654496734,1.1402
6/6/03,18.1,18.29,17.02,26741700,0,-0.0508,-4.663117312,-0.015543105,0.009818049,10,22,Call,1.1157,1.1942,1.1402,1.1637,1.1942,0.8334,1.1625,0.9179,0.848,0.8334,0.8385,0.9154,-2.061041922,-2.620950417,1.0894
6/13/03,16.94,17.95,16.63,19741900,0,0.0172,1.554310501,-0.092653329,0.010640899,8,21,Call,1.15,1.1942,1.0894,1.1402,1.1637,0.8334,1.1942,1.1625,0.9179,0.848,0.8334,0.8385,-4.663117312,-2.061041922,1.1066
6/20/03,17.6,19.61,17.45,28733000,0,0.113,9.265332896,0.025046226,0.002706462,6,10,Put,1.13882,1.1942,1.1066,1.0894,1.1402,0.8334,1.1637,1.1942,1.1625,0.9179,0.848,0.8334,1.554310501,-4.663117312,1.2196
6/27/03,19.301,19.69,18.48,29983100,0,-0.0298,-2.504622626,-0.020901909,0.009707634,8,10,Call,1.1439,1.2196,1.2196,1.1066,1.0894,0.8334,1.1402,1.1637,1.1942,1.1625,0.9179,0.848,9.265332896,1.554310501,1.1898
7/3/03,18.68,19.55,18.51,15468100,0,0.0254,2.090190915,-0.036243953,0.002517339,5,23,Call,1.14912,1.2196,1.1898,1.2196,1.1066,0.848,1.0894,1.1402,1.1637,1.1942,1.1625,0.9179,-2.504622626,9.265332896,1.2152
7/11/03,19.27,20.5,19.13,19008000,0,0.0457,3.624395273,-0.048377358,0.003774263,10,17,Call,1.16412,1.2196,1.2152,1.1898,1.2196,0.9179,1.1066,1.0894,1.1402,1.1637,1.1942,1.1625,2.090190915,-2.504622626,1.2609
7/18/03,20.01,21.18,19.38,30286300,0,0.0641,4.837735849,-0.031645107,0.019594295,19,12,Call,1.19842,1.2609,1.2609,1.2152,1.1898,1.0894,1.2196,1.1066,1.0894,1.1402,1.1637,1.1942,3.624395273,2.090190915,1.325
7/25/03,20.69,21.57,20.2999,17342700,0,0.0433,3.164510707,0.039109964,0.019479055,18,12,Put,1.2421,1.325,1.325,1.2609,1.2152,1.0894,1.1898,1.2196,1.1066,1.0894,1.1402,1.1637,4.837735849,3.624395273,1.3683
8/1/03,21.5,21.505,20.17,17716800,0,-0.0515,-3.910996355,0.055466496,0.005508119,5,28,Put,1.27184,1.3683,1.3683,1.325,1.2609,1.0894,1.2152,1.1898,1.2196,1.1066,1.0894,1.1402,3.164510707,4.837735849,1.3168
8/8/03,20.53,21.5,19.42,18518900,0,-0.0692,-5.546649567,-0.003514377,0.006312033,11,24,Call,1.29724,1.3683,1.3168,1.3683,1.325,1.0894,1.2609,1.2152,1.1898,1.2196,1.1066,1.0894,-3.910996355,3.164510707,1.2476
8/15/03,19.82,20.34,19.46,16150200,0,0.0044,0.3514377,-0.056091677,0.009579489,13,26,Call,1.30372,1.3683,1.2476,1.3168,1.3683,1.0894,1.325,1.2609,1.2152,1.1898,1.2196,1.1066,-5.546649567,-3.910996355,1.252
8/22/03,19.86,22,19.72,19736900,0,0.0744,5.609167672,-0.076516048,0.006747793,10,20,Call,1.30194,1.3683,1.252,1.2476,1.3168,1.1066,1.3683,1.325,1.2609,1.2152,1.1898,1.2196,0.3514377,-5.546649567,1.3264
8/29/03,20.78,22.85,20.35,19843300,0,0.1099,7.651604818,0.004897502,0.01577164,9,20,Put,1.30222,1.3683,1.3264,1.252,1.2476,1.1898,1.3168,1.3683,1.325,1.2609,1.2152,1.1898,5.609167672,0.3514377,1.4363
9/5/03,22.66,23.32,22.4,16979900,0,-0.007,-0.489750227,-0.025964291,0.010424318,6,13,Call,1.31582,1.4363,1.4363,1.3264,1.252,1.1898,1.2476,1.3168,1.3683,1.325,1.2609,1.2152,7.651604818,5.609167672,1.4293
9/12/03,22.48,23.14,22.1,17253200,0,0.0381,2.596429058,0.023006135,0.017888377,8,21,Put,1.33832,1.4363,1.4293,1.4363,1.3264,1.2152,1.252,1.2476,1.3168,1.3683,1.325,1.2609,-0.489750227,7.651604818,1.4674
9/19/03,22.81,23.05,21.855,22216300,0,-0.033,-2.300613497,0.091379442,0.01698092,20,37,Put,1.38228,1.4674,1.4674,1.4293,1.4363,1.2476,1.3264,1.252,1.2476,1.3168,1.3683,1.325,2.596429058,-0.489750227,1.4344
9/26/03,22.18,22.5,20.149,27414100,0,-0.1201,-9.137944153,-0.046087966,0.011003191,9,46,Call,1.41876,1.4674,1.4344,1.4674,1.4293,1.2476,1.4363,1.3264,1.252,1.2476,1.3168,1.3683,-2.300613497,2.596429058,1.3143
10/3/03,21.49,21.86,20.19,24837500,0,0.0635,4.608796632,-0.084031379,0.002132435,6,14,Call,1.41634,1.4674,1.3143,1.4344,1.4674,1.2476,1.4293,1.4363,1.3264,1.252,1.2476,1.3168,-9.137944153,-2.300613497,1.3778
10/10/03,21.67,23.81,21.58,29245700,0,0.1264,8.403137881,0.040824799,0.006637753,12,11,Put,1.40464,1.4674,1.3778,1.3143,1.4344,1.2476,1.4674,1.4293,1.4363,1.3264,1.252,1.2476,4.608796632,-9.137944153,1.5042
10/17/03,23.73,25.011,22.41,44658600,0,-0.059,-4.082479934,0.006687099,0.014530403,9,24,Put,1.41962,1.5042,1.5042,1.3778,1.3143,1.2476,1.4344,1.4674,1.4293,1.4363,1.3264,1.252,8.403137881,4.608796632,1.4452
10/24/03,22.6,23.4,22.23,17897500,0,-0.0096,-0.668709947,-0.012654746,0.012595387,17,21,Call,1.41518,1.5042,1.4452,1.5042,1.3778,1.252,1.3143,1.4344,1.4674,1.4293,1.4363,1.3264,-4.082479934,8.403137881,1.4356
10/31/03,22.75,24,22.4,20705700,0,0.0184,1.265474553,0.017281187,0.009465268,10,18,Put,1.41542,1.5042,1.4356,1.4452,1.5042,1.3143,1.3778,1.3143,1.4344,1.4674,1.4293,1.4363,-0.668709947,-4.082479934,1.454
11/7/03,22.83,23.3,22.45,26460100,0,-0.0247,-1.728118659,0.04848885,0.016810426,10,17,Put,1.44336,1.5042,1.454,1.4356,1.4452,1.3143,1.5042,1.3778,1.3143,1.4344,1.4674,1.4293,1.265474553,-0.668709947,1.4293
11/14/03,22.45,22.72,21.28,21413800,0,-0.0661,-4.848884977,0.058138632,0.005652649,5,15,Put,1.45366,1.5042,1.4293,1.454,1.4356,1.3143,1.4452,1.5042,1.3778,1.3143,1.4344,1.4674,-1.728118659,1.265474553,1.3632
11/21/03,21.35,21.37,19.85,23597500,0,-0.0749,-5.813863231,-0.030113679,0.014966005,10,20,Call,1.42546,1.5042,1.3632,1.4293,1.454,1.3143,1.4356,1.4452,1.5042,1.3778,1.3143,1.4344,-4.848884977,-1.728118659,1.2883
11/28/03,20.5,21.27,20.249,17351900,0,0.04,3.011367914,0.002869007,0.01692213,6,16,Put,1.39408,1.5042,1.2883,1.3632,1.4293,1.2883,1.454,1.4356,1.4452,1.5042,1.3778,1.3143,-5.813863231,-4.848884977,1.3283
12/5/03,21.04,21.9,20.73,20040100,0,-0.0038,-0.286900717,-0.001883949,0.004579558,9,13,Call,1.37262,1.5042,1.3283,1.2883,1.3632,1.2883,1.4293,1.454,1.4356,1.4452,1.5042,1.3778,3.011367914,-5.813863231,1.3245
12/12/03,20.78,21.34,19.96,16616600,0,0.0025,0.188394876,0.060412338,0.011807035,8,14,Put,1.34672,1.5042,1.3245,1.3283,1.2883,1.2883,1.3632,1.4293,1.454,1.4356,1.4452,1.5042,-0.286900717,3.011367914,1.327
12/19/03,21.49,21.49,19.62,32528600,0,-0.0756,-6.041233818,-0.051969697,0.019589145,9,20,Call,1.32626,1.5042,1.327,1.3245,1.3283,1.2883,1.2883,1.3632,1.4293,1.454,1.4356,1.4452,0.188394876,-0.286900717,1.2514
12/26/03,19.65,20.91,19.25,17263100,0,0.0686,5.196969697,-0.02352419,0.010666408,7,16,Call,1.3039,1.454,1.2514,1.327,1.3245,1.2514,1.3283,1.2883,1.3632,1.4293,1.454,1.4356,-6.041233818,0.188394876,1.32
1/2/04,20.91,21.75,20.86,13525100,0,0.0318,2.352418997,-0.074743326,0.006732453,8,10,Call,1.31024,1.454,1.32,1.2514,1.327,1.2514,1.3245,1.3283,1.2883,1.3632,1.4293,1.454,5.196969697,-6.041233818,1.3518
1/9/04,21.42,24.13,21.42,42482200,0,0.1092,7.474332649,0.012333703,0.017318946,12,18,Put,1.31494,1.454,1.3518,1.32,1.2514,1.2514,1.327,1.3245,1.3283,1.2883,1.3632,1.4293,2.352418997,5.196969697,1.461
1/16/04,23.16,24.84,22.5,56743500,0,-0.0178,-1.233370288,0.007047659,0.016513684,17,19,Put,1.34224,1.461,1.461,1.3518,1.32,1.2514,1.2514,1.327,1.3245,1.3283,1.2883,1.3632,7.474332649,2.352418997,1.4432
